Id,Designator,Package,Quantity,Designation,Supplier and ref,,
1,"D3,D1,D2",3.3V SOD80,3,ZENER,150,,3
2,C1,C_1206_HandSoldering,1,100nF,50,,1
3,C2,C_1206_HandSoldering,1,10uF,50,,2
4,P1,R/A Male ,1,CONN_01X07,10,,4
5,"R1,R2",R_1206_HandSoldering,2,10k,100,,1
6,R3,R_1206_HandSoldering,1,1K,50,,1
7,"R4,R5",R_1206_HandSoldering,2,33K,100,,1
8,SD1,Micro_SD,1,MICRO_SD,,,10
,,,,,,,35
,,,,,,,58
,,,,,,,3.19
,,,,,,,5
,,,,,,,10
,,,,,,,76
,,,,,,,3
,,,,,,,228
